 	 1
chirpstory 	 927
sumarwi_bambang 	 57
maruligultom 	 2
kcommandante 	 3
fir12amen 	 1
nublinkofficial 	 1
kudirukadi1 	 1
don_supri 	 3
peminumanggur 	 1
danym_10 	 2
bianca25090809 	 2
muhamma81266817 	 1
alammaulana13 	 1
azuhrashilover 	 1
kaston_sinaga 	 49
erwinsiregarsn 	 3
tausiyahku 	 1
perawatindo 	 1
milesfilms 	 4
brother_jst 	 5
otaakbar 	 5
yayatsrirs 	 1
kang_jhun 	 2
gustiranda_new 	 7
metaliarz 	 1
dara_atika 	 21
lip6bisnis 	 1
gac_music 	 1
unair_official 	 2
infomalangraya 	 3
hanura10 	 5
firstonmia 	 1
intelijen_id 	 4
kab_bdg 	 2
machlasky 	 1
islamedia 	 99
shintaradianti 	 6
hilmi28 	 2
rashatiipheppi 	 2
bernitawyche 	 1
jamilazzaini 	 1
fajri_soebasir 	 2
anak_persija_ 	 1
cisaranten 	 10
de_sigitnurseto 	 15
surijandi 	 1
blushingstore 	 1
olie_en_vet 	 3
beritacenter 	 4
bolyn_coolin 	 5
felixsiauw 	 11
rajawali_ri 	 1
epoa_eu 	 3
nurmaladina17 	 1
lynnmarki 	 1
ottiasiaoil 	 1
freevisa4idn 	 2
faendie 	 1
hotel 	 1
iskandarrully 	 9
susno2g 	 1
bnnpropsu 	 1
iese 	 1
monxminhyuk93 	 1
y0s_tan 	 2
cintaenergiindo 	 4
tirta_ka 	 8
thedonaldnews 	 1
diplomat_apac 	 2
zenky031 	 6
endrawlu 	 51
dxrlana 	 1
lombokairport 	 1
wakadol2012 	 91
ilyasrianreza 	 1
yuar 	 1
menristekdikti 	 45
bolanet 	 2
poldajabar 	 1
mtioaliansyah 	 2
welcomejember 	 2
efrainpuntocom 	 1
indra_rommy 	 6
ayung_n 	 1
ttatafight 	 7
safiiecomal 	 1
eka_1_satu 	 1
tolong_in 	 1
mo_london 	 4
hermantwitt 	 2
ary_is_mail 	 1
4183dae6979749e 	 9
udiks7 	 25
mkwardaya 	 10
mahezaricky 	 2
psi_id 	 391
aso_sentana 	 1
okifaisal 	 1
9gagtweets 	 1
tweet_ams 	 17
babelaninfo 	 18
hunggul 	 1
nadyadpsl 	 1
dhammaratano 	 2
rusyanaagus676 	 2
elhakeem 	 1
kompas 	 6
oficialfliper 	 1
daerahmadiun 	 5
lantanglurus 	 4
infosebandung 	 3
aliward 	 3
vicend22 	 90
findmeharold 	 1
nonamfa 	 1
humasntb 	 1
formaspul 	 1
kartahegarmanah 	 3
rindu19722129 	 1
munawar_awank 	 1
quartuscieburi1 	 1
kujay_souza 	 3
okki_okki 	 1
ayuningsih12128 	 2
phendyagnezmo 	 1
asmara_1701 	 19
dodiambardi 	 3
poppy_syarief 	 21
giofedi 	 5
ntep_aja 	 3
diahprastyasari 	 1
sebatasberita 	 1
batikkomar 	 1
johanbudisp 	 9
natashya_g 	 3
batakgaulcom 	 4
cahyowib 	 5
andinursaiful 	 1
adamlmorton 	 1
agung_mase 	 1
dbrahmantyo 	 1
tetsuchan_mom 	 106
newsupdaters 	 2
politik_twit 	 56
didissz 	 5
tino_utopian 	 2
fauzinurhasan 	 14
nadhlra 	 1
sb_offciel 	 1
smescoindonesia 	 2
dinkopjateng 	 4
joyjoo0 	 2
iccamirza 	 6
zakariaaswin 	 1
nenonmaharani 	 3
masjidraslaffan 	 1
ha2_manaf 	 5
santirumpin 	 1
tjbjakarta 	 2
jfmsondakh 	 1
alex_noerdin 	 1
marzulveridtp 	 1
btsjjguk97 	 1
grown1darg 	 1
kemor_alex 	 4
ekayoga003 	 1
inperfect 	 1
sinar_rakyat 	 2
deathonaplate 	 14
rahmatbasuki12 	 1
hariantopskor 	 1
mf_wahid 	 1
gamalaulia 	 17
dewanmasjid 	 1
wakilbupatiwng 	 2
hits_berita 	 1
purwoko6868 	 2
harysuse 	 2
oyeamiga 	 25
yennikwok 	 15
mi_christychibi 	 1
andi_chairil 	 15
aymaniy 	 1
safinimun058603 	 3
pak_afif 	 7
kata2doa 	 5
wawangnoe 	 1
sintiyaisyahh 	 1
sexctyeoja 	 1
telukpucung 	 2
desaberanda 	 19
direktoratplkkp 	 3
iimshiesva 	 6
ceritajambi 	 1
bennyridha 	 20
tribunl4mpung 	 7
mhdsob 	 26
kemalpalevi 	 1
cheetawhitevon5 	 67
cj_bravo56 	 3
_febrianty23 	 4
isisminjimenez 	 1
ricoutama 	 1
vramudito 	 1
danielac_2002 	 1
redaksimerdeka 	 1
tukender 	 1
deskwam 	 1
juli_guardiola 	 1
hotradero 	 1063
angelialukman 	 2
humasblora 	 1
rafis_ihsani 	 1
tim_cook 	 1
funlaelachibi 	 4
mtoninugraha 	 1
iffaisyalda 	 1
romahurmuzy 	 1
greenforce_unj 	 3
sman21bdg 	 1
infolrc80 	 1
mt_lovelyhoney 	 1
andiarief_aa 	 2589
bembengbasri 	 1
qhatiq 	 5
heruw95 	 4
bob_bay 	 6
pmii_surabaya 	 1
kanglana10 	 1
twitfakta 	 9
winalesmana 	 2
sibgatullahachm 	 43
suhendaryos 	 2
angrysipelebegu 	 2
humaskemenlu 	 17
rafestu 	 1
babygirl10491 	 1
badrodin_haiti 	 1
republikparodi 	 2
ferryjuliantono 	 3
rep_wanipiro 	 51
pemkotsurabaya 	 1
cumy 	 1
null 	 134
novariqy 	 4
syahrulfire 	 4
gibral_nicky 	 6
swulll 	 15
ceceakba 	 2
nitabahar 	 2
yogiikhwan 	 66
yanto120376 	 6
disbudpar 	 1
achmadsjalan 	 1
ariffuadi79 	 1
arfibambani 	 1
heru_official 	 511
bagus98734119 	 1
zacky_alfan 	 1
batamnewsonline 	 58
kang_dn1 	 3
tribunpekanbaru 	 8
asevmuslimovic 	 1
wawan3526 	 2
mrpeniel93 	 1
variabelbebasid 	 1
abrizalang 	 17
football_sunda 	 2
andara_faranisa 	 3
bobbytriadi 	 2
dianiars 	 1
relawan_ahok 	 6
ecosocrights 	 87
hijaupupus 	 1
dewi_darmawati 	 1
maryantoghovhal 	 1
aqskyfe 	 30
ninaadjignon 	 1
bsetiawan55 	 7
pion_eli 	 2
pemudanasdem 	 13
bukankacung 	 2
desawonosari57 	 2
rlxcogan 	 1
nashantique 	 2
totoktrihartono 	 1
hilmarfarid 	 11
bctemas 	 1
karoseriid 	 7
rsoegimin 	 2
oikosfurnomos 	 1
ptitetwix 	 1
dondoni10 	 1
_islampost 	 1
4p_kebangsaan 	 3
antoniusbram 	 4
platformoio 	 1
ayenzodearya 	 4
jstrom1213 	 1
partainasdem 	 3
arreumda 	 2
yani_bertiana 	 126
aea18 	 1
nandanindi121 	 8
yona_jkt48 	 8
jesuslc_ 	 1
clipstory 	 1
asun04202193 	 2
bagumpal 	 30
grms_jateng 	 1
susilobambang_y 	 2
alianshoripkb 	 15
gladiatornkri 	 2
budisetyarso 	 1
meinisnisa 	 1
berontak98 	 15
sabdavicenna 	 48
nursahara523 	 1
syafeys 	 3
kusno_kuwat 	 232
theoysl 	 28
5ony7ohnson 	 11
smartfrenworld 	 2
telkomindonesia 	 16
cahyogyacom 	 12
emillya_vedder 	 4
ungass2016 	 1
rhadhian 	 14
jewelofark 	 1
bakohumasjatim 	 4
ladillasion 	 1
alindra51045968 	 1
faridapwt 	 1
laloujess 	 1
arymaulana05 	 1
grey_sebastian 	 1
yudi_setiadi 	 1
triskafebriana 	 2
dgmappe 	 1
aulisacipta 	 4
irfan42388931 	 1
kesatriaz17 	 4
kemenkumham_ri 	 172
hafidzsyahroni 	 3
profetikaekkles 	 5
vickyhanz 	 1
bioskop_bjm 	 1
areajakartaraya 	 1
hgwardana_skh48 	 1
chenlinna 	 2
jeffrysinaga89 	 2
ugienugi 	 1
pickbungsu 	 2
sossuherman 	 1
ijum1982 	 4
alrasidsuman 	 8
pakde2511 	 1
supernovin 	 1
ipb_bookstore 	 2
iqbal_audah 	 7
d_andreas16 	 4
carlos99alanis 	 1
kebersihanpriok 	 4
info_senator 	 1
sajidafauziyah 	 1
nasochiachmad 	 2
larastnkhlisa 	 1
jiokowi 	 15
josuapangrib 	 1
muhibach 	 4
rudibrosidi 	 1
jpnncom 	 218
siahaansabeth 	 2
adheru09 	 1
fajararul5 	 1
danardancuk 	 1
kabar_desa 	 1
suarabanyuurip 	 2
pesonamag 	 1
onyaaza 	 38
sony_herdiana 	 1
gate_id01 	 3
ydnzzsybn 	 1
ditaufikakbar 	 1
bloodscloth 	 2
twetpolisi 	 2
henikusman 	 4
bengkalisnet 	 1
bunda_qoe 	 3
sautsitumorang 	 2
araieij 	 2
ramaradke 	 1
faustingodz 	 1
dheamerlinda 	 730
jowokorslet 	 2
pks_bandung 	 2
hamid_hero2 	 3
indonesiarss 	 52
egajulaeha 	 1
muslimlebihbaik 	 6
kis_miyanto 	 8
gusjarwadi 	 3
indobarca_bdg 	 1
dr27_ 	 1
sutris_isback90 	 1
jenrimpp 	 1
metr0tvnews 	 4
emhariyanto 	 1
feri_be22et 	 1
donnyzetrost 	 8
wiratwins23 	 5
febrofirdaus 	 31
komikanus 	 1
belatibiru 	 1
arsite 	 1
djrachbini 	 1
abiyyu_ghazy 	 23
kangkabayan_ 	 2
siitembantet 	 6
djarot_saiful 	 1
siunyilcablak 	 19
nico89s 	 1
thessa_ibra 	 1
rumahbekasi1 	 1
detikhealth 	 3
tamansuropati 	 1
hendrakimya 	 18
blhgrobogan 	 1
kementerianlhk 	 12
got7official 	 1
argabitung 	 15
idbritish 	 8
nafaazzahra90 	 14
sweetlikebrad 	 2
arifclewer 	 1
korantweet 	 1
elisa_jkt 	 343
triwisaksana 	 8
as_rusi 	 3
infobobotoh 	 1
idkopites 	 1
t_trenggana 	 2
chairuddin60 	 12
posindonesia 	 6
john_onny 	 1
andhika_lsmna 	 1
nabilprawiraa 	 1
rudisyafarudin 	 2
pejuangrepelita 	 109
kedahtawakal 	 881
hallus2 	 3
mamavanenbas 	 21
hikmatharry 	 4
ongez 	 1
setyo_d_andi 	 6
sofyanvionk 	 1
pkb_papua 	 9
matahatikoe 	 7
fadzil_rusdi 	 1
ecommerceid 	 9
sentaiology48 	 13
manisejacob 	 11
badanintelegent 	 2
yudhapati88 	 7
dahyuunkku 	 1
leoadjie 	 6
dian_day 	 7
freepapua 	 2
kris_exxo 	 1
riyanto_krida 	 3
_pkpt 	 2
antonsumaryanto 	 2
pbnu_tv 	 1
venistine 	 1
yotbogor 	 1
rmolco 	 347
chokyparhas 	 21
hanjar08 	 4
kompascom 	 6805
ismki_indonesia 	 5
daqu_bandung 	 1
suarabekasicom 	 2
ilmiki_org 	 5
roti_coklat 	 2
farizasli 	 7
wikidpr3 	 1
kabbgr 	 1
wikidpr2 	 6
ruhutsitompuul 	 1
wikidpr1 	 7
edistarteng 	 1
rommy1712 	 5
info_bulukumba 	 1
msavaarmstrong 	 1
sk_mingyu17 	 1
bersamafh 	 1
shiroeino 	 2
marjoriestar 	 5
kel_cipadungkln 	 11
capungcebok 	 2
gavin_liem 	 6
syaikhu_ahmad 	 3
suciwatimunir 	 1
rasizainur 	 5
207mj 	 3
boaedanid 	 3
binamargajaktim 	 2
indonesia_esok 	 1
infoll 	 1
kampanyepolitik 	 6
ade_mistawijaya 	 3
evertvankuijk 	 1
wawanabd 	 1
d_ardianta 	 1
wijanarkokoko 	 1
loveniey 	 2
zulkifliando 	 1
riocelebes 	 11
fahrihamzah_eng 	 1
uba_rs 	 24
dedensujana 	 1
nahulayan 	 1
farridkuntoro 	 14
yurosvanpersie 	 3
infols 	 3
alihanafiah_ 	 1
ariefwaskitoo 	 11
jawapos 	 11
ahmadrosidi1982 	 1
lintangparahita 	 1
gloryaparamytha 	 1
fktmb 	 5
ar4hm4n 	 5
cansudirman 	 1
mediatorhi 	 1
tohamfs511 	 3
kel_cisereuhbdg 	 13
wicaksana123 	 1
g_paseksuardika 	 237
novtuss 	 5
maklumatnews 	 1
kickoffjoe 	 6
ersayusfiyandi 	 1
newsmaritime 	 2
matabor7 	 2
tatvmanteb 	 1
jang_aher 	 624
hardy_in_bali 	 3
kopassus_id 	 54
mariantono 	 9
masawangi 	 1
humaskabsragen 	 1
indraujo 	 4
rzafandi 	 1
bro_danang 	 2
mandacilep_ 	 24
edgarbrrnco 	 1
jumarnyswift 	 1
oikoumene 	 1
bensradio 	 7
thanmusttri 	 1
infogolkar 	 14
teleskopsmd 	 1
kebersihanjt 	 173
bimowisaksono 	 9
andry_we 	 6
puk_fscm 	 32
santo_yu 	 3
juang_trihono 	 1
cased_do 	 1
parkmnwoo 	 1
iqbal_nxa 	 1
lustrilanang 	 1
btkomar 	 1
bi_mc9 	 1
joel_ind 	 2
bemfmipaunj 	 3
wstrisno 	 2
ruthee_iin 	 1
atr_bpnbanten 	 1
ajinugr 	 20
alytyson81 	 16
bbbekti 	 10
aam_311 	 1
forelpmijateng 	 6
yoshchristian 	 1
mustdjoko18 	 1
ameliakireina 	 1
hariankompas 	 584
kanjengsrikandi 	 4
kbriberlin 	 1
wa_wa_gombal 	 1
geis_chalifah 	 8
bina_padi 	 16
edokarensa 	 1
lowgueend 	 2
c64d7b749d4d49f 	 1
wadyairbar 	 1
ericsson 	 1
h4850ro 	 1
bangrifqi_48 	 1
idahasibuanz 	 1
midiahn 	 25
duta_kurniawan 	 18
keikosilalahi 	 10
jurnalisarungan 	 1
hendra_mandala2 	 1
jomgirn 	 1
esosiquetetengo 	 1
embunpenyejuk 	 13
carlosmonrealg 	 1
fornjt 	 2
kompasekonomi 	 1
earthdaynetwork 	 1
kompasjakarta 	 5
danielthartono 	 1
smprl 	 1
islamnkri2014 	 169
faktanewsid 	 60
bhsmozady 	 15
tonywibowo12 	 1646
listya0175 	 6
blbl_marro 	 1
arahdotcom 	 1
andreysigondrey 	 2
buyuang_saty 	 1
zhamil87 	 1
sophqin 	 1
895jizfm 	 1
awicaksperintis 	 4
annaz_anas 	 2
suitcasecareer 	 4
smile4camz 	 1
lurahranum 	 166
moodbooosterku 	 1
reinrahmady 	 1
informasikaltim 	 1
trpresidency 	 1
leony_agstin 	 1
ridwan_milanelo 	 7
sutomoagus92 	 11
yurikabanzai 	 1
aliakarenina 	 19
sistasabri 	 1
josecavalieri 	 1
cimincrang1 	 14
m1nggukie 	 1
abdullahhaidir1 	 18
aa_danie 	 4
nkri_nomor_1 	 19
rantyaprelele 	 1
kunfachri 	 1
arrovredo 	 4
catatan_yusril 	 5
hodriariev 	 1
sukajadikecama1 	 1
ninaviciouz 	 1
madinaonline_id 	 9
okezoneupdates 	 3
kicaupulitik 	 1
geertwilderspvv 	 1
dangnamusei 	 4
wahyonokup 	 22
garvellous 	 2
barisanrajawali 	 8
nyakihmeutuah 	 6
tetap 	 1
wahyuja212 	 1
dapitdong 	 572
marwan_center 	 1260
karnirius 	 1
bitjwhut 	 1
cusmarih1 	 1
kumpulanaceh 	 3
madaotpas 	 1
sitareny 	 15
qoreqtor 	 3
rridwanajja 	 1
okkymadasari 	 1
fefadly 	 5
budisangbasiyo 	 1
rudynasuha 	 1
mprnews 	 4
xsilversheieszx 	 6
nurmutm 	 2
beritaaceh 	 1
l4zz4ro 	 42
kawulabdi 	 51
rizki_dy 	 1
hamka_kdz 	 112
similik62176063 	 1
3rkembanganbs 	 3
azawaru 	 1
selamatkan_nkri 	 2
idrisashomad 	 10
anzar_aries 	 2
triomacn2000 	 2
ketutboyke 	 2
endifauzi 	 1
laili_rah 	 1
hendrosunar 	 1
frieskajkt48 	 2
errik_irwan 	 1
ptpp_id 	 2
paseksugiarnata 	 4
ptspbanget 	 1
gatipramukti 	 4
didik3911 	 1
henrichallienz 	 30
sipitung64 	 71
ohchr_pacific 	 1
myahyahasyim 	 1
yudamenggala 	 43
kelurahanledeng 	 8
bandunginfo_ku 	 2
klikgarut 	 4
bpkpgoid 	 6
ms_gke 	 6
yonghaism 	 1
lord_kobra 	 1
faidysujaie 	 2
stecansaxholic 	 1
todayisnosunday 	 2
jabar 	 2
lintasnasional 	 4
azizah775 	 1
tradeeconomista 	 6
abuazriel 	 4
tertua 	 68
dayatonya 	 2
kantahkabmaros 	 1
tebeer 	 1
dodoputrabangsa 	 10
abi_irlan 	 3
raflesiacosmo11 	 21
sugengoge 	 1
ari_trismana 	 2
kodamjaya03 	 2
darwhis27 	 3
assyariabdullah 	 2
katakinidotcom 	 3
padi_smkn1krw 	 1
alfan_adzikry 	 11
blutransjakarta 	 55
ateis_qis 	 1
pemkotbekasi 	 8
jaringnews 	 11
detik21 	 1
keluargapelaut 	 4
williammelaz 	 12
rinorivelino 	 6
refugeeracket 	 1
nezocardozo 	 1
temanahok 	 4863
syaifudinaan2 	 2
yudodozo 	 1
novianaticlpg_ 	 1
v1lov3d6 	 50
leonardabiman 	 3
restysiregar 	 1
mata_desa 	 49
endahrosriani 	 2
sudaryono8056 	 1
kaurhidayat 	 3
hoseok_fkl 	 1
marketingbahlul 	 2
hanifmulki 	 1
milamariamey 	 2
maaanih 	 1
uba_ingan 	 3
prudential 	 2
aubin808 	 1
workbench_ 	 1
koh_ahok 	 16
kpu_ri 	 148
amienrais_ 	 1
juang_modjo 	 154
profesionalbot 	 1
visitholland 	 1
upaysanjaya 	 59
rensanapitupulu 	 1
puthutwibowo 	 1
rs5rahmat 	 1
norjana42523999 	 2
yusuf_jumir 	 1
ims1968 	 5
dcupliezz 	 3
idekreatifbdg 	 3
koen_han 	 1
juontor 	 1
arcusgreatapes 	 3
hiprada 	 2
rachmatgobel 	 1
rikawidyastuti9 	 8
misulum 	 19
yantohuang 	 3
adiwiyatabdg 	 1
indrabagusw 	 3
lbhuniversalia 	 1
romi_statistik 	 1
nursarahah 	 1
defree 	 1
aniesbaswedan 	 97
ajoey31 	 4
tioharimurtie 	 10
cubby_ghum 	 95
gunlebang 	 2
cumomot 	 15
elsabonin 	 1
bsabilulungan 	 3
edianmunaedi 	 1
taqimbojonegoro 	 1
yunisakd 	 1
simarmata26 	 25
gonrick 	 1
keromessenger 	 5
madurakita 	 1
xojonq 	 1
topnews27 	 2
faiznzm 	 1
uws1980_ 	 8
isantichandra90 	 6
kangyotobjn 	 11
worldbank 	 1
luis_ldgc 	 1
christi_jkt48 	 2
ezaodoy 	 8
beritakkp 	 23
ebel59 	 2
lluvi_i 	 1
darmadi651 	 1
gbdisiplin 	 258
lmk_78 	 2
majelis_info 	 8
fraksi 	 1
andfadel 	 29
pecinta_damri 	 14
kapten_madrid 	 1
perentjana 	 2
winihasih 	 4
pdiperjuangan 	 13
darmintan 	 3
oyaboboo 	 4
takeyanm 	 6
youaresee 	 5
satrio_roiaisas 	 4
echo_mecho 	 2
ghaptect 	 1
odojbandung 	 1
menejerkaravan 	 2
fadlan_892 	 1
telkomcare 	 15
gtsremason 	 1
wargadki 	 2
iman100017 	 16
gardasatwaina 	 1
randapersons 	 6
ganjamedis 	 1
eric_atthauriq 	 7
bold_justice 	 94
aman_disini 	 1
jr_saragih01 	 1
biembenjamin 	 1
kompastv_ptk 	 1
zoelfick 	 5
amien_xkw 	 1
sayutiandy 	 103
peppramu 	 613
blemod 	 1
guankie 	 4
aw4_n 	 2
kangsodiq 	 20
bedlamfury 	 4
iceindonesia 	 17
inge_august 	 5
iwandenig 	 119
ameliya_utomo 	 1
ufrantrisa 	 1
ujangsjn 	 1
pgi_oikoumene 	 4
se_gambir 	 1
kemalfhermawan 	 4
koperindag_pml 	 1
arwin_erwan 	 1
sorayakhai 	 1
nofi_candra 	 1
adiiiing 	 1
endangsapari1 	 4
toto_b2w 	 3
metroxinwen 	 3
dewi_eveline 	 2
ringkasberita 	 2
sirulosora 	 1
ferymokoginta 	 68
fadli_nose 	 2
odedmd 	 2376
asiaafricascs 	 1
mipacko 	 13
inemnumerouno 	 1
maz_doels 	 1
bem_polinema 	 3
sisabasian 	 3
herilatief 	 141
fkurniahadi 	 7
gasnar 	 1
sr94jb 	 1
isakqodari 	 1
sasi0716 	 1
pujanggataubat 	 6
1dalamberita 	 2
riz_q1 	 2
elisaiurato 	 1
rocky5harbes 	 2
r_nonci 	 1
brani2000 	 205
mmafupah 	 2
delta_fm 	 2
taufik_ilham_id 	 1
dii_yansyah 	 1
rchyerim 	 1
valenntns 	 1
ss_manajemen 	 1
sinagabonar63 	 9
wahhabicc 	 11
sonsonism 	 2
changeger 	 1
begaya1062 	 1
chepy84 	 1
djempolrakjat 	 55
aris92233778 	 5
kucingkampret 	 1
putraardhya 	 1
silkybiru 	 2
ferdiligaswara1 	 54
kemenkeu 	 2
kemenkes 	 1
indeks_berita 	 3
rifaharyadi 	 1
polrescirebon 	 1
portalpiyungan 	 137
pribadihendri 	 1
anticorruption 	 28
realfatragume 	 1
triantoro_ajie 	 1
achthaufiq 	 4
republikakoran 	 4
fatinpane 	 24
merryriana 	 20
mjlesmana 	 2
vejkt48 	 11
tpk_ri 	 4
arynity 	 2
hardiyan_n 	 1
fdsi_tweet 	 2
rh_negatifid 	 4
keramik_kata 	 1
natungga 	 9
ecalypse_ 	 1
jajangjakaria 	 10
tanpa_pangkat 	 8
diki_d 	 1
fxs_finance_ms 	 2
putriwonosobo2 	 55
wef 	 1
abahrahman 	 1
gmontadaro 	 1
yudigembel 	 1
sagayaga_agai 	 2
firdhausgallery 	 13
mahkamahagung 	 40
keny2016 	 373
beritasosmed24 	 1
mrdonibastian 	 16
alihtri 	 3
greenmapjakarta 	 1
komnas_anak 	 3
infodeh 	 2
printwoeloeng 	 33
anggiseptim 	 1
margauxnbhd 	 2
phoerugagnakal 	 1
dwisuciucik 	 1
opisialhayam 	 20
babayndoet 	 2
bungtomo11 	 3
ariyoardi 	 14
binamargajaksel 	 6
dutchmfa 	 2
ringgodento 	 1
benmar_alvaro 	 1
mbahuyok 	 371
aipsun 	 7
avnnerfalco 	 1
maspian_ 	 1
dewixu87 	 1
kinskyo 	 1
kepek87 	 1
arafiudin_ 	 1
eko_sulistyo 	 55
angkringanbola 	 2
rsafari77 	 2
mametjprs 	 52
yumroni 	 2
dedythea 	 1
fendifrancesco 	 2
guepersija 	 9
simanalagibram 	 8
karta_wangi 	 3
andiadil44 	 2
tribunimages 	 3
officiallbemfkm 	 1
menkeu_ri 	 1
xtiar07 	 2
slaterpolitics 	 1
novyan21 	 2
indikatorcoid 	 7
andy_wijaya_90 	 3
anzul11 	 3
charles_naftali 	 1
who 	 17
dinsosdki1 	 54
avecesparker 	 1
laskarjokowi 	 1
anneserlo 	 72
goldenhari 	 4
luqmanpkb 	 19
reihan2007 	 4
iese_id 	 25
naiym_ 	 1
medioclub 	 1
dra_bandits 	 1
mazspan 	 1
wahyujatim 	 1
giesqurpentmart 	 4
abdidalem3000 	 1
bhaskara_pras 	 1
widyatmokomw 	 1
infosenijogja 	 3
nanniemontz 	 1
elviahasan 	 1
jajangk64 	 27
jokopale 	 16
irfan_nizardo 	 1
faisalkofficial 	 1
iwokabqary 	 1
suryapaloh51 	 1
wimar 	 1
mrsriotvan 	 1
kbritunis 	 1
kpuri2016 	 15
meneer_212 	 5
firmanalam17 	 1
seknaskpa 	 1
jimsplud 	 1
abdelachrian 	 4
inibisnis 	 1
hinz_harry 	 4
fauzidanu99 	 2
matibernaola 	 1
papam_gadah 	 2
persib_addict 	 2
harry_tanoe 	 11
masdanimartin 	 1
indrayunaidi 	 30
dprd_dki 	 36
abonlingga0813 	 1
evi_sufiani 	 4
fp_chibimabel 	 1
annida_online 	 1
gardasantri 	 1
sindotrijayabdg 	 215
ustad_alhabsyi 	 3
lpm_pasirluyu 	 4
atmo0 	 1
hutamakarya 	 8
bangajee 	 47
reffendi13 	 345
cerdasfitness 	 2
bangoeden1 	 4
keikofujimori 	 1
horasbatakcom 	 1
asepfirman_syah 	 1
hannysetiawan 	 3
marco_tangke 	 1
disyanjakkotbdg 	 15
anonymousmedia 	 1
agusanyem 	 1
ahmaddaniprast 	 4
pinkyjari 	 1
febrihendri 	 31
segopecels 	 2
hanzfaiz 	 6
litefm1058 	 4
vayitunga_ 	 1
filipus_damar 	 52
agung_nh82 	 1
ceriwiscom 	 14
anton13047163 	 55
marsanayohanes 	 2
paijodirajo 	 4
wni 	 1
awaners 	 8
pemkabbadung 	 1
marialemh 	 1
tsetiady 	 5
rofinew9 	 2
dhikacungkring 	 1
latarunjung 	 3
abahuhud2 	 1
rhythash 	 1
nitnutnitz 	 1
afgansyahre 	 1
chobelieber 	 3
mamaciaa 	 35
kimodiz 	 4
ahmadjuwaini 	 1
nanaqwinta 	 2
humaspwk 	 5
votershow 	 1
chaoz_ri 	 45
jochny 	 4
yuchandra1010 	 10
udie01178 	 2
yoris 	 2
infojekardah 	 5
mrdalimunthe 	 16
muhamma37029013 	 153
edhipurniawan 	 2
omarrhassan 	 1
greenpeaceusa 	 1
meekjobfair 	 1
aulianazril 	 3
rihanna 	 2
aditmailtweet 	 2
ijaljuki 	 1
sriyayu25 	 1
indira_mike 	 2
fennyrenaldi 	 11
anindyavideo 	 1
yusronihza_mhd 	 28
dewi_mgchu 	 1
novitha 	 1
gresnewsdotcom 	 10
imanhasan41 	 1
fimnews 	 2
f_assidiqqi 	 11
aseporens12 	 2
ihwangun 	 1
hyukiddo 	 2
akitvonenews 	 1
toedjoetiga 	 3
maysirahza 	 1
asutjipta 	 1
obby_dhuha 	 4
holid_muharom 	 2
erastussabdono 	 4
gilang_tech 	 5
infobencana 	 71
adeenda_uyul 	 1
darkdarkrose265 	 1
sulutnetwork 	 9
sbyudhoyono 	 2681
tikapanggabean 	 1
ppiuk 	 3
yutomoo_ 	 1
wito_karyono 	 17
inilahcom 	 2
edsuprianto 	 8
mamahhdedeh 	 3
dannydhe 	 20
kotasmg 	 2
dino_aza 	 1
inforiau 	 1
partaidemokrat 	 1
humasjabar 	 6
liayln 	 1
cianjurchannel 	 1
anggun6670 	 1
ratuhemas 	 1
arikosrie 	 1
menyenk_grunge 	 1
urang_ranah 	 5
rassofyan 	 2
fbr_official 	 1
twibii__jakarta 	 1
alwaysgogreen 	 1
stcom 	 1
kelurahangempol 	 3
wsj 	 1
senki95_ 	 1
_cococan 	 7
wagubdki 	 16
irzhaaa 	 2
yossiirianto 	 1463
ceobritcham 	 3
sdputataairjaku 	 6
portal 	 2
cholilnafis 	 2
shirren_sungkar 	 1
savejktbay 	 7
leapnq 	 1
abangboim 	 3
anitaanjaryati1 	 1
fatensofea 	 1
ismu_jurnalist 	 8
rennyfernandez 	 113
jackheri 	 1
siswantobudiut3 	 14
orenbarat 	 1
damarjuniarto 	 5
b_4_r_u_n 	 78
mohamadiqbaln 	 3
wak_apul 	 21
rezaadityaready 	 1
dikatriagus 	 23
joemarbun 	 1
jari_sumsel 	 8
esomarcruz 	 2
oloansiregar131 	 1
dwirianti156 	 1
petitjalu 	 73
alidickyp 	 1
ardanardiansyah 	 67
beranijujurnet 	 1
jokimarpaung 	 1
afif_albatawi 	 2
ryuhasan 	 11
inspiratorfreak 	 1
pasabdullah931 	 1
hardysk82 	 1
infolantas 	 1
carolin74507325 	 2
auto_zona45 	 5
sindangjayakel 	 1
yayurogayah 	 10
yogi_sunandar 	 3
tati0108 	 2
goldenglobeok 	 49
roysimangunsong 	 2
wwf 	 2
da3_raflyind 	 3
jalandpudki 	 4
felixaaf 	 176
husainiadian 	 3
laelova_jkt 	 2
bogorkab 	 1
ndangyayat004 	 2
www 	 2
kartono_atmo 	 6
mubengjateng 	 5
camat_arcamanik 	 53
marjanlacet 	 3
maulekcah 	 1
farhannuro 	 1
akbar_revansyah 	 1
alierobin 	 4
indomilkid 	 1
hmerdianto 	 1
mafiawasit 	 15
peyutendutz 	 5
acaballoregalao 	 4
bnidictambajong 	 21
mbahndi 	 1
barickas 	 1
putuagnia 	 1
_yusseily 	 1
dishub_kotabdg 	 760
adbk20_ 	 1
onesaputrase87 	 3
ldii_news 	 18
mpul_gandring 	 1
